input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2271827.0,2271807.0,2271785.0,2271743.0,2271721.0,2271699.0,2271677.0,2271655.0,2271630.0,2271612.0,67.0,3.0
2271807.0,2271785.0,2271743.0,2271721.0,2271699.0,2271677.0,2271655.0,2271630.0,2271612.0,2271590.0,67.0,3.0
2271785.0,2271743.0,2271721.0,2271699.0,2271677.0,2271655.0,2271630.0,2271612.0,2271590.0,2271568.0,67.0,3.0
2271743.0,2271721.0,2271699.0,2271677.0,2271655.0,2271630.0,2271612.0,2271590.0,2271568.0,2271546.0,67.0,3.0
2271721.0,2271699.0,2271677.0,2271655.0,2271630.0,2271612.0,2271590.0,2271568.0,2271546.0,2271524.0,67.0,3.0
2271699.0,2271677.0,2271655.0,2271630.0,2271612.0,2271590.0,2271568.0,2271546.0,2271524.0,2271502.0,67.0,3.0
2271677.0,2271655.0,2271630.0,2271612.0,2271590.0,2271568.0,2271546.0,2271524.0,2271502.0,2271460.0,67.0,3.0
2271655.0,2271630.0,2271612.0,2271590.0,2271568.0,2271546.0,2271524.0,2271502.0,2271460.0,2271438.0,67.0,3.0
2271630.0,2271612.0,2271590.0,2271568.0,2271546.0,2271524.0,2271502.0,2271460.0,2271438.0,2271416.0,67.0,3.0
2271612.0,2271590.0,2271568.0,2271546.0,2271524.0,2271502.0,2271460.0,2271438.0,2271416.0,2271394.0,67.0,3.0
2271590.0,2271568.0,2271546.0,2271524.0,2271502.0,2271460.0,2271438.0,2271416.0,2271394.0,2271372.0,67.0,3.0
2271568.0,2271546.0,2271524.0,2271502.0,2271460.0,2271438.0,2271416.0,2271394.0,2271372.0,2271350.0,67.0,3.0
2271546.0,2271524.0,2271502.0,2271460.0,2271438.0,2271416.0,2271394.0,2271372.0,2271350.0,2271328.0,67.0,3.0
2271524.0,2271502.0,2271460.0,2271438.0,2271416.0,2271394.0,2271372.0,2271350.0,2271328.0,2271306.0,67.0,3.0
2271502.0,2271460.0,2271438.0,2271416.0,2271394.0,2271372.0,2271350.0,2271328.0,2271306.0,2271284.0,67.0,3.0
2271460.0,2271438.0,2271416.0,2271394.0,2271372.0,2271350.0,2271328.0,2271306.0,2271284.0,2271262.0,67.0,3.0
2271438.0,2271416.0,2271394.0,2271372.0,2271350.0,2271328.0,2271306.0,2271284.0,2271262.0,2271240.0,67.0,3.0
2271416.0,2271394.0,2271372.0,2271350.0,2271328.0,2271306.0,2271284.0,2271262.0,2271240.0,2271218.0,67.0,3.0
2271394.0,2271372.0,2271350.0,2271328.0,2271306.0,2271284.0,2271262.0,2271240.0,2271218.0,2271176.0,67.0,3.0
2271372.0,2271350.0,2271328.0,2271306.0,2271284.0,2271262.0,2271240.0,2271218.0,2271176.0,2271151.0,67.0,3.0
2271350.0,2271328.0,2271306.0,2271284.0,2271262.0,2271240.0,2271218.0,2271176.0,2271151.0,2271132.0,67.0,3.0
2271328.0,2271306.0,2271284.0,2271262.0,2271240.0,2271218.0,2271176.0,2271151.0,2271132.0,2271110.0,67.0,3.0
2271306.0,2271284.0,2271262.0,2271240.0,2271218.0,2271176.0,2271151.0,2271132.0,2271110.0,2271088.0,67.0,3.0
2271284.0,2271262.0,2271240.0,2271218.0,2271176.0,2271151.0,2271132.0,2271110.0,2271088.0,2271068.0,67.0,3.0
2271262.0,2271240.0,2271218.0,2271176.0,2271151.0,2271132.0,2271110.0,2271088.0,2271068.0,2271044.0,67.0,3.0
2271240.0,2271218.0,2271176.0,2271151.0,2271132.0,2271110.0,2271088.0,2271068.0,2271044.0,2271022.0,67.0,3.0
2271218.0,2271176.0,2271151.0,2271132.0,2271110.0,2271088.0,2271068.0,2271044.0,2271022.0,2271000.0,67.0,3.0
2271176.0,2271151.0,2271132.0,2271110.0,2271088.0,2271068.0,2271044.0,2271022.0,2271000.0,2270978.0,67.0,3.0
2271151.0,2271132.0,2271110.0,2271088.0,2271068.0,2271044.0,2271022.0,2271000.0,2270978.0,2270956.0,67.0,3.0
2271132.0,2271110.0,2271088.0,2271068.0,2271044.0,2271022.0,2271000.0,2270978.0,2270956.0,2270934.0,67.0,3.0
2271110.0,2271088.0,2271068.0,2271044.0,2271022.0,2271000.0,2270978.0,2270956.0,2270934.0,2270894.0,67.0,3.0
2271088.0,2271068.0,2271044.0,2271022.0,2271000.0,2270978.0,2270956.0,2270934.0,2270894.0,2270870.0,67.0,3.0
2271068.0,2271044.0,2271022.0,2271000.0,2270978.0,2270956.0,2270934.0,2270894.0,2270870.0,2270848.0,67.0,3.0
2271044.0,2271022.0,2271000.0,2270978.0,2270956.0,2270934.0,2270894.0,2270870.0,2270848.0,2270826.0,67.0,3.0
2271022.0,2271000.0,2270978.0,2270956.0,2270934.0,2270894.0,2270870.0,2270848.0,2270826.0,2270804.0,67.0,3.0
2271000.0,2270978.0,2270956.0,2270934.0,2270894.0,2270870.0,2270848.0,2270826.0,2270804.0,2270782.0,67.0,3.0
2270978.0,2270956.0,2270934.0,2270894.0,2270870.0,2270848.0,2270826.0,2270804.0,2270782.0,2270762.0,67.0,3.0
2270956.0,2270934.0,2270894.0,2270870.0,2270848.0,2270826.0,2270804.0,2270782.0,2270762.0,2270738.0,67.0,3.0
2270934.0,2270894.0,2270870.0,2270848.0,2270826.0,2270804.0,2270782.0,2270762.0,2270738.0,2270717.0,67.0,3.0
2270894.0,2270870.0,2270848.0,2270826.0,2270804.0,2270782.0,2270762.0,2270738.0,2270717.0,2270697.0,67.0,3.0
2270870.0,2270848.0,2270826.0,2270804.0,2270782.0,2270762.0,2270738.0,2270717.0,2270697.0,2270673.0,67.0,3.0
2270848.0,2270826.0,2270804.0,2270782.0,2270762.0,2270738.0,2270717.0,2270697.0,2270673.0,2270654.0,67.0,3.0
2270826.0,2270804.0,2270782.0,2270762.0,2270738.0,2270717.0,2270697.0,2270673.0,2270654.0,2270611.0,67.0,3.0
2270804.0,2270782.0,2270762.0,2270738.0,2270717.0,2270697.0,2270673.0,2270654.0,2270611.0,2270591.0,67.0,3.0
2270782.0,2270762.0,2270738.0,2270717.0,2270697.0,2270673.0,2270654.0,2270611.0,2270591.0,2270567.0,67.0,3.0
2270762.0,2270738.0,2270717.0,2270697.0,2270673.0,2270654.0,2270611.0,2270591.0,2270567.0,2270546.0,67.0,3.0
2270738.0,2270717.0,2270697.0,2270673.0,2270654.0,2270611.0,2270591.0,2270567.0,2270546.0,2270527.0,67.0,3.0
2270717.0,2270697.0,2270673.0,2270654.0,2270611.0,2270591.0,2270567.0,2270546.0,2270527.0,2270504.0,67.0,3.0
2270697.0,2270673.0,2270654.0,2270611.0,2270591.0,2270567.0,2270546.0,2270527.0,2270504.0,2270483.0,67.0,3.0
2270673.0,2270654.0,2270611.0,2270591.0,2270567.0,2270546.0,2270527.0,2270504.0,2270483.0,2270464.0,67.0,3.0
2270654.0,2270611.0,2270591.0,2270567.0,2270546.0,2270527.0,2270504.0,2270483.0,2270464.0,2270443.0,67.0,3.0
2270611.0,2270591.0,2270567.0,2270546.0,2270527.0,2270504.0,2270483.0,2270464.0,2270443.0,2270422.0,67.0,3.0
2270591.0,2270567.0,2270546.0,2270527.0,2270504.0,2270483.0,2270464.0,2270443.0,2270422.0,2270400.0,67.0,3.0
2270567.0,2270546.0,2270527.0,2270504.0,2270483.0,2270464.0,2270443.0,2270422.0,2270400.0,2270378.0,67.0,3.0
2270546.0,2270527.0,2270504.0,2270483.0,2270464.0,2270443.0,2270422.0,2270400.0,2270378.0,2270338.0,67.0,3.0
2270527.0,2270504.0,2270483.0,2270464.0,2270443.0,2270422.0,2270400.0,2270378.0,2270338.0,2270314.0,67.0,3.0
2270504.0,2270483.0,2270464.0,2270443.0,2270422.0,2270400.0,2270378.0,2270338.0,2270314.0,2270292.0,67.0,3.0
2270483.0,2270464.0,2270443.0,2270422.0,2270400.0,2270378.0,2270338.0,2270314.0,2270292.0,2270272.0,67.0,3.0
2270464.0,2270443.0,2270422.0,2270400.0,2270378.0,2270338.0,2270314.0,2270292.0,2270272.0,2270248.0,67.0,3.0
2270443.0,2270422.0,2270400.0,2270378.0,2270338.0,2270314.0,2270292.0,2270272.0,2270248.0,2270228.0,67.0,3.1
2270422.0,2270400.0,2270378.0,2270338.0,2270314.0,2270292.0,2270272.0,2270248.0,2270228.0,2270205.0,67.0,3.2
2270400.0,2270378.0,2270338.0,2270314.0,2270292.0,2270272.0,2270248.0,2270228.0,2270205.0,2270185.0,67.0,3.3
2270378.0,2270338.0,2270314.0,2270292.0,2270272.0,2270248.0,2270228.0,2270205.0,2270185.0,2270164.0,67.0,3.4
2270338.0,2270314.0,2270292.0,2270272.0,2270248.0,2270228.0,2270205.0,2270185.0,2270164.0,2270141.0,67.0,3.5
2270314.0,2270292.0,2270272.0,2270248.0,2270228.0,2270205.0,2270185.0,2270164.0,2270141.0,2270122.0,67.0,3.6
2270292.0,2270272.0,2270248.0,2270228.0,2270205.0,2270185.0,2270164.0,2270141.0,2270122.0,2270100.0,67.0,3.7
2270272.0,2270248.0,2270228.0,2270205.0,2270185.0,2270164.0,2270141.0,2270122.0,2270100.0,2270056.0,67.0,3.8
2270248.0,2270228.0,2270205.0,2270185.0,2270164.0,2270141.0,2270122.0,2270100.0,2270056.0,2270037.0,67.0,3.9
2270228.0,2270205.0,2270185.0,2270164.0,2270141.0,2270122.0,2270100.0,2270056.0,2270037.0,2270013.0,67.0,4.0
2270205.0,2270185.0,2270164.0,2270141.0,2270122.0,2270100.0,2270056.0,2270037.0,2270013.0,2269992.0,67.0,4.0
2270185.0,2270164.0,2270141.0,2270122.0,2270100.0,2270056.0,2270037.0,2270013.0,2269992.0,2269970.0,67.0,4.0
2270164.0,2270141.0,2270122.0,2270100.0,2270056.0,2270037.0,2270013.0,2269992.0,2269970.0,2269950.0,67.0,4.0
2270141.0,2270122.0,2270100.0,2270056.0,2270037.0,2270013.0,2269992.0,2269970.0,2269950.0,2269929.0,67.0,4.0
2270122.0,2270100.0,2270056.0,2270037.0,2270013.0,2269992.0,2269970.0,2269950.0,2269929.0,2269906.0,67.0,4.0
2270100.0,2270056.0,2270037.0,2270013.0,2269992.0,2269970.0,2269950.0,2269929.0,2269906.0,2269885.0,67.0,4.0
2270056.0,2270037.0,2270013.0,2269992.0,2269970.0,2269950.0,2269929.0,2269906.0,2269885.0,2269864.0,67.0,4.0
2270037.0,2270013.0,2269992.0,2269970.0,2269950.0,2269929.0,2269906.0,2269885.0,2269864.0,2269845.0,67.0,4.0
2270013.0,2269992.0,2269970.0,2269950.0,2269929.0,2269906.0,2269885.0,2269864.0,2269845.0,2269825.0,67.0,4.0
2269992.0,2269970.0,2269950.0,2269929.0,2269906.0,2269885.0,2269864.0,2269845.0,2269825.0,2269783.0,67.0,4.0
2269970.0,2269950.0,2269929.0,2269906.0,2269885.0,2269864.0,2269845.0,2269825.0,2269783.0,2269763.0,67.0,4.0
2269950.0,2269929.0,2269906.0,2269885.0,2269864.0,2269845.0,2269825.0,2269783.0,2269763.0,2269745.0,67.0,4.0
2269929.0,2269906.0,2269885.0,2269864.0,2269845.0,2269825.0,2269783.0,2269763.0,2269745.0,2269723.0,67.0,4.0
2269906.0,2269885.0,2269864.0,2269845.0,2269825.0,2269783.0,2269763.0,2269745.0,2269723.0,2269705.0,67.0,4.0
2269885.0,2269864.0,2269845.0,2269825.0,2269783.0,2269763.0,2269745.0,2269723.0,2269705.0,2269684.0,67.0,4.0
2269864.0,2269845.0,2269825.0,2269783.0,2269763.0,2269745.0,2269723.0,2269705.0,2269684.0,2269663.0,67.0,4.0
2269845.0,2269825.0,2269783.0,2269763.0,2269745.0,2269723.0,2269705.0,2269684.0,2269663.0,2269640.0,67.0,4.0
2269825.0,2269783.0,2269763.0,2269745.0,2269723.0,2269705.0,2269684.0,2269663.0,2269640.0,2269618.0,67.0,4.0
2269783.0,2269763.0,2269745.0,2269723.0,2269705.0,2269684.0,2269663.0,2269640.0,2269618.0,2269597.0,67.0,4.0
2269763.0,2269745.0,2269723.0,2269705.0,2269684.0,2269663.0,2269640.0,2269618.0,2269597.0,2269578.0,67.0,4.0
2269745.0,2269723.0,2269705.0,2269684.0,2269663.0,2269640.0,2269618.0,2269597.0,2269578.0,2269555.0,67.0,4.0
2269723.0,2269705.0,2269684.0,2269663.0,2269640.0,2269618.0,2269597.0,2269578.0,2269555.0,2269517.0,67.0,4.0
2269705.0,2269684.0,2269663.0,2269640.0,2269618.0,2269597.0,2269578.0,2269555.0,2269517.0,2269495.0,67.0,4.0
2269684.0,2269663.0,2269640.0,2269618.0,2269597.0,2269578.0,2269555.0,2269517.0,2269495.0,2269474.0,67.0,4.0
2269663.0,2269640.0,2269618.0,2269597.0,2269578.0,2269555.0,2269517.0,2269495.0,2269474.0,2269453.0,67.0,4.0
2269640.0,2269618.0,2269597.0,2269578.0,2269555.0,2269517.0,2269495.0,2269474.0,2269453.0,2269432.0,67.0,4.0
2269618.0,2269597.0,2269578.0,2269555.0,2269517.0,2269495.0,2269474.0,2269453.0,2269432.0,2269411.0,67.0,4.0
2269597.0,2269578.0,2269555.0,2269517.0,2269495.0,2269474.0,2269453.0,2269432.0,2269411.0,2269390.0,67.0,4.0
2269578.0,2269555.0,2269517.0,2269495.0,2269474.0,2269453.0,2269432.0,2269411.0,2269390.0,2269369.0,67.0,4.0
2269555.0,2269517.0,2269495.0,2269474.0,2269453.0,2269432.0,2269411.0,2269390.0,2269369.0,2269348.0,67.0,4.0
2269517.0,2269495.0,2269474.0,2269453.0,2269432.0,2269411.0,2269390.0,2269369.0,2269348.0,2269329.0,67.0,4.0
2269495.0,2269474.0,2269453.0,2269432.0,2269411.0,2269390.0,2269369.0,2269348.0,2269329.0,2269306.0,67.0,4.0
2269474.0,2269453.0,2269432.0,2269411.0,2269390.0,2269369.0,2269348.0,2269329.0,2269306.0,2269286.0,67.0,4.0
2269453.0,2269432.0,2269411.0,2269390.0,2269369.0,2269348.0,2269329.0,2269306.0,2269286.0,2269242.0,67.0,4.0
2269432.0,2269411.0,2269390.0,2269369.0,2269348.0,2269329.0,2269306.0,2269286.0,2269242.0,2269220.0,67.0,4.0
2269411.0,2269390.0,2269369.0,2269348.0,2269329.0,2269306.0,2269286.0,2269242.0,2269220.0,2269200.0,67.0,4.0
2269390.0,2269369.0,2269348.0,2269329.0,2269306.0,2269286.0,2269242.0,2269220.0,2269200.0,2269176.0,67.0,4.0
2269369.0,2269348.0,2269329.0,2269306.0,2269286.0,2269242.0,2269220.0,2269200.0,2269176.0,2269154.0,67.0,4.0
2269348.0,2269329.0,2269306.0,2269286.0,2269242.0,2269220.0,2269200.0,2269176.0,2269154.0,2269134.0,67.0,4.0
2269329.0,2269306.0,2269286.0,2269242.0,2269220.0,2269200.0,2269176.0,2269154.0,2269134.0,2269112.0,67.0,4.0
2269306.0,2269286.0,2269242.0,2269220.0,2269200.0,2269176.0,2269154.0,2269134.0,2269112.0,2269090.0,67.0,4.0
2269286.0,2269242.0,2269220.0,2269200.0,2269176.0,2269154.0,2269134.0,2269112.0,2269090.0,2269068.0,67.0,4.0
2269242.0,2269220.0,2269200.0,2269176.0,2269154.0,2269134.0,2269112.0,2269090.0,2269068.0,2269045.0,67.0,4.0
2269220.0,2269200.0,2269176.0,2269154.0,2269134.0,2269112.0,2269090.0,2269068.0,2269045.0,2269024.0,67.0,4.0
2269200.0,2269176.0,2269154.0,2269134.0,2269112.0,2269090.0,2269068.0,2269045.0,2269024.0,2269004.0,67.0,4.0
2269176.0,2269154.0,2269134.0,2269112.0,2269090.0,2269068.0,2269045.0,2269024.0,2269004.0,2268965.0,67.0,4.0
2269154.0,2269134.0,2269112.0,2269090.0,2269068.0,2269045.0,2269024.0,2269004.0,2268965.0,2268943.0,67.0,4.0
2269134.0,2269112.0,2269090.0,2269068.0,2269045.0,2269024.0,2269004.0,2268965.0,2268943.0,2268923.0,67.0,4.0
2269112.0,2269090.0,2269068.0,2269045.0,2269024.0,2269004.0,2268965.0,2268943.0,2268923.0,2268903.0,67.0,4.0
2269090.0,2269068.0,2269045.0,2269024.0,2269004.0,2268965.0,2268943.0,2268923.0,2268903.0,2268882.0,67.0,4.0
2269068.0,2269045.0,2269024.0,2269004.0,2268965.0,2268943.0,2268923.0,2268903.0,2268882.0,2268863.0,67.0,4.0
2269045.0,2269024.0,2269004.0,2268965.0,2268943.0,2268923.0,2268903.0,2268882.0,2268863.0,2268843.0,67.0,4.0
2269024.0,2269004.0,2268965.0,2268943.0,2268923.0,2268903.0,2268882.0,2268863.0,2268843.0,2268820.0,67.0,4.0
2269004.0,2268965.0,2268943.0,2268923.0,2268903.0,2268882.0,2268863.0,2268843.0,2268820.0,2268799.0,67.0,4.0
2268965.0,2268943.0,2268923.0,2268903.0,2268882.0,2268863.0,2268843.0,2268820.0,2268799.0,2268778.0,67.0,4.0
2268943.0,2268923.0,2268903.0,2268882.0,2268863.0,2268843.0,2268820.0,2268799.0,2268778.0,2268754.0,67.0,4.0
2268923.0,2268903.0,2268882.0,2268863.0,2268843.0,2268820.0,2268799.0,2268778.0,2268754.0,2268736.0,67.0,4.0
2268903.0,2268882.0,2268863.0,2268843.0,2268820.0,2268799.0,2268778.0,2268754.0,2268736.0,2268695.0,67.0,4.0
2268882.0,2268863.0,2268843.0,2268820.0,2268799.0,2268778.0,2268754.0,2268736.0,2268695.0,2268671.0,67.0,4.0
2268863.0,2268843.0,2268820.0,2268799.0,2268778.0,2268754.0,2268736.0,2268695.0,2268671.0,2268653.0,67.0,4.0
2268843.0,2268820.0,2268799.0,2268778.0,2268754.0,2268736.0,2268695.0,2268671.0,2268653.0,2268632.0,67.0,4.0
2268820.0,2268799.0,2268778.0,2268754.0,2268736.0,2268695.0,2268671.0,2268653.0,2268632.0,2268611.0,67.0,4.0
2268799.0,2268778.0,2268754.0,2268736.0,2268695.0,2268671.0,2268653.0,2268632.0,2268611.0,2268590.0,67.0,4.0
2268778.0,2268754.0,2268736.0,2268695.0,2268671.0,2268653.0,2268632.0,2268611.0,2268590.0,2268570.0,67.0,4.0
2268754.0,2268736.0,2268695.0,2268671.0,2268653.0,2268632.0,2268611.0,2268590.0,2268570.0,2268550.0,67.0,4.0
2268736.0,2268695.0,2268671.0,2268653.0,2268632.0,2268611.0,2268590.0,2268570.0,2268550.0,2268529.0,67.0,4.0
2268695.0,2268671.0,2268653.0,2268632.0,2268611.0,2268590.0,2268570.0,2268550.0,2268529.0,2268508.0,67.0,4.0
2268671.0,2268653.0,2268632.0,2268611.0,2268590.0,2268570.0,2268550.0,2268529.0,2268508.0,2268486.0,67.0,4.0
2268653.0,2268632.0,2268611.0,2268590.0,2268570.0,2268550.0,2268529.0,2268508.0,2268486.0,2268464.0,67.0,4.0
2268632.0,2268611.0,2268590.0,2268570.0,2268550.0,2268529.0,2268508.0,2268486.0,2268464.0,2268422.0,67.0,4.0
2268611.0,2268590.0,2268570.0,2268550.0,2268529.0,2268508.0,2268486.0,2268464.0,2268422.0,2268400.0,67.0,4.0
2268590.0,2268570.0,2268550.0,2268529.0,2268508.0,2268486.0,2268464.0,2268422.0,2268400.0,2268378.0,67.0,4.0
2268570.0,2268550.0,2268529.0,2268508.0,2268486.0,2268464.0,2268422.0,2268400.0,2268378.0,2268356.0,67.0,4.0
2268550.0,2268529.0,2268508.0,2268486.0,2268464.0,2268422.0,2268400.0,2268378.0,2268356.0,2268334.0,67.0,4.0
2268529.0,2268508.0,2268486.0,2268464.0,2268422.0,2268400.0,2268378.0,2268356.0,2268334.0,2268312.0,67.0,4.0
2268508.0,2268486.0,2268464.0,2268422.0,2268400.0,2268378.0,2268356.0,2268334.0,2268312.0,2268290.0,67.0,4.0
2268486.0,2268464.0,2268422.0,2268400.0,2268378.0,2268356.0,2268334.0,2268312.0,2268290.0,2268268.0,67.0,4.0
2268464.0,2268422.0,2268400.0,2268378.0,2268356.0,2268334.0,2268312.0,2268290.0,2268268.0,2268246.0,67.0,4.0
2268422.0,2268400.0,2268378.0,2268356.0,2268334.0,2268312.0,2268290.0,2268268.0,2268246.0,2268224.0,67.0,4.0
2268400.0,2268378.0,2268356.0,2268334.0,2268312.0,2268290.0,2268268.0,2268246.0,2268224.0,2268202.0,67.0,4.0
2268378.0,2268356.0,2268334.0,2268312.0,2268290.0,2268268.0,2268246.0,2268224.0,2268202.0,2268180.0,67.0,4.0
2268356.0,2268334.0,2268312.0,2268290.0,2268268.0,2268246.0,2268224.0,2268202.0,2268180.0,2268138.0,67.0,4.0
2268334.0,2268312.0,2268290.0,2268268.0,2268246.0,2268224.0,2268202.0,2268180.0,2268138.0,2268113.0,67.0,4.0
2268312.0,2268290.0,2268268.0,2268246.0,2268224.0,2268202.0,2268180.0,2268138.0,2268113.0,2268094.0,67.0,4.0
2268290.0,2268268.0,2268246.0,2268224.0,2268202.0,2268180.0,2268138.0,2268113.0,2268094.0,2268072.0,67.0,4.0
2268268.0,2268246.0,2268224.0,2268202.0,2268180.0,2268138.0,2268113.0,2268094.0,2268072.0,2268050.0,67.0,4.0
2268246.0,2268224.0,2268202.0,2268180.0,2268138.0,2268113.0,2268094.0,2268072.0,2268050.0,2268028.0,67.0,4.0
2268224.0,2268202.0,2268180.0,2268138.0,2268113.0,2268094.0,2268072.0,2268050.0,2268028.0,2268006.0,67.0,4.0
2268202.0,2268180.0,2268138.0,2268113.0,2268094.0,2268072.0,2268050.0,2268028.0,2268006.0,2267986.0,67.0,4.0
2268180.0,2268138.0,2268113.0,2268094.0,2268072.0,2268050.0,2268028.0,2268006.0,2267986.0,2267962.0,67.0,4.0
2268138.0,2268113.0,2268094.0,2268072.0,2268050.0,2268028.0,2268006.0,2267986.0,2267962.0,2267940.0,67.0,4.0
2268113.0,2268094.0,2268072.0,2268050.0,2268028.0,2268006.0,2267986.0,2267962.0,2267940.0,2267919.0,67.0,4.0
2268094.0,2268072.0,2268050.0,2268028.0,2268006.0,2267986.0,2267962.0,2267940.0,2267919.0,2267895.0,67.0,4.0
2268072.0,2268050.0,2268028.0,2268006.0,2267986.0,2267962.0,2267940.0,2267919.0,2267895.0,2267857.0,67.0,4.0
2268050.0,2268028.0,2268006.0,2267986.0,2267962.0,2267940.0,2267919.0,2267895.0,2267857.0,2267835.0,67.0,4.0
2268028.0,2268006.0,2267986.0,2267962.0,2267940.0,2267919.0,2267895.0,2267857.0,2267835.0,2267813.0,67.0,4.0
2268006.0,2267986.0,2267962.0,2267940.0,2267919.0,2267895.0,2267857.0,2267835.0,2267813.0,2267791.0,67.0,4.0
2267986.0,2267962.0,2267940.0,2267919.0,2267895.0,2267857.0,2267835.0,2267813.0,2267791.0,2267770.0,67.0,4.0
2267962.0,2267940.0,2267919.0,2267895.0,2267857.0,2267835.0,2267813.0,2267791.0,2267770.0,2267748.0,67.0,4.0
2267940.0,2267919.0,2267895.0,2267857.0,2267835.0,2267813.0,2267791.0,2267770.0,2267748.0,2267728.0,67.0,4.0
2267919.0,2267895.0,2267857.0,2267835.0,2267813.0,2267791.0,2267770.0,2267748.0,2267728.0,2267707.0,67.0,4.0
2267895.0,2267857.0,2267835.0,2267813.0,2267791.0,2267770.0,2267748.0,2267728.0,2267707.0,2267688.0,67.0,4.0
2267857.0,2267835.0,2267813.0,2267791.0,2267770.0,2267748.0,2267728.0,2267707.0,2267688.0,2267667.0,67.0,4.0
2267835.0,2267813.0,2267791.0,2267770.0,2267748.0,2267728.0,2267707.0,2267688.0,2267667.0,2267627.0,67.0,4.0
2267813.0,2267791.0,2267770.0,2267748.0,2267728.0,2267707.0,2267688.0,2267667.0,2267627.0,2267607.0,67.0,4.0
2267791.0,2267770.0,2267748.0,2267728.0,2267707.0,2267688.0,2267667.0,2267627.0,2267607.0,2267587.0,67.0,4.0
2267412.0,2267372.0,2267352.0,2267332.0,2267312.0,2267292.0,2267272.0,2267232.0,2267212.0,2267192.0,68.0,2.2
2267372.0,2267352.0,2267332.0,2267312.0,2267292.0,2267272.0,2267232.0,2267212.0,2267192.0,2267172.0,68.0,2.4
2267352.0,2267332.0,2267312.0,2267292.0,2267272.0,2267232.0,2267212.0,2267192.0,2267172.0,2267152.0,68.0,2.6
2267332.0,2267312.0,2267292.0,2267272.0,2267232.0,2267212.0,2267192.0,2267172.0,2267152.0,2267132.0,68.0,2.8
2267312.0,2267292.0,2267272.0,2267232.0,2267212.0,2267192.0,2267172.0,2267152.0,2267132.0,2267092.0,68.0,2.9
2267292.0,2267272.0,2267232.0,2267212.0,2267192.0,2267172.0,2267152.0,2267132.0,2267092.0,2267072.0,68.0,3.0
2267272.0,2267232.0,2267212.0,2267192.0,2267172.0,2267152.0,2267132.0,2267092.0,2267072.0,2267052.0,68.0,3.0
2267232.0,2267212.0,2267192.0,2267172.0,2267152.0,2267132.0,2267092.0,2267072.0,2267052.0,2267032.0,68.0,3.0
2267212.0,2267192.0,2267172.0,2267152.0,2267132.0,2267092.0,2267072.0,2267052.0,2267032.0,2267010.0,68.0,3.0
2267192.0,2267172.0,2267152.0,2267132.0,2267092.0,2267072.0,2267052.0,2267032.0,2267010.0,2266992.0,68.0,3.0
2267172.0,2267152.0,2267132.0,2267092.0,2267072.0,2267052.0,2267032.0,2267010.0,2266992.0,2266970.0,68.0,3.0
2267152.0,2267132.0,2267092.0,2267072.0,2267052.0,2267032.0,2267010.0,2266992.0,2266970.0,2266952.0,68.0,3.0
2267132.0,2267092.0,2267072.0,2267052.0,2267032.0,2267010.0,2266992.0,2266970.0,2266952.0,2266910.0,68.0,3.0
2267092.0,2267072.0,2267052.0,2267032.0,2267010.0,2266992.0,2266970.0,2266952.0,2266910.0,2266888.0,68.0,3.0
2267072.0,2267052.0,2267032.0,2267010.0,2266992.0,2266970.0,2266952.0,2266910.0,2266888.0,2266866.0,68.0,3.0
2267052.0,2267032.0,2267010.0,2266992.0,2266970.0,2266952.0,2266910.0,2266888.0,2266866.0,2266844.0,68.0,3.0
2267032.0,2267010.0,2266992.0,2266970.0,2266952.0,2266910.0,2266888.0,2266866.0,2266844.0,2266819.0,68.0,3.0
2267010.0,2266992.0,2266970.0,2266952.0,2266910.0,2266888.0,2266866.0,2266844.0,2266819.0,2266800.0,68.0,3.0
2266992.0,2266970.0,2266952.0,2266910.0,2266888.0,2266866.0,2266844.0,2266819.0,2266800.0,2266778.0,68.0,3.0
2266970.0,2266952.0,2266910.0,2266888.0,2266866.0,2266844.0,2266819.0,2266800.0,2266778.0,2266756.0,68.0,3.0
2266952.0,2266910.0,2266888.0,2266866.0,2266844.0,2266819.0,2266800.0,2266778.0,2266756.0,2266734.0,68.0,3.0
2266910.0,2266888.0,2266866.0,2266844.0,2266819.0,2266800.0,2266778.0,2266756.0,2266734.0,2266712.0,68.0,3.0
2266888.0,2266866.0,2266844.0,2266819.0,2266800.0,2266778.0,2266756.0,2266734.0,2266712.0,2266690.0,68.0,3.0
2266866.0,2266844.0,2266819.0,2266800.0,2266778.0,2266756.0,2266734.0,2266712.0,2266690.0,2266670.0,68.0,3.0
2266844.0,2266819.0,2266800.0,2266778.0,2266756.0,2266734.0,2266712.0,2266690.0,2266670.0,2266626.0,68.0,3.0
2266819.0,2266800.0,2266778.0,2266756.0,2266734.0,2266712.0,2266690.0,2266670.0,2266626.0,2266604.0,68.0,3.0
2266800.0,2266778.0,2266756.0,2266734.0,2266712.0,2266690.0,2266670.0,2266626.0,2266604.0,2266582.0,68.0,3.0
2266778.0,2266756.0,2266734.0,2266712.0,2266690.0,2266670.0,2266626.0,2266604.0,2266582.0,2266560.0,68.0,3.0
2266756.0,2266734.0,2266712.0,2266690.0,2266670.0,2266626.0,2266604.0,2266582.0,2266560.0,2266538.0,68.0,3.0
2266734.0,2266712.0,2266690.0,2266670.0,2266626.0,2266604.0,2266582.0,2266560.0,2266538.0,2266516.0,68.0,3.0
