input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2316768,2316746,2316724,2316702,2316677,2316658,2316616,2316594,2316574,2316550,49,4
2316746,2316724,2316702,2316677,2316658,2316616,2316594,2316574,2316550,2316528,49,4
2316724,2316702,2316677,2316658,2316616,2316594,2316574,2316550,2316528,2316506,49,4
2316702,2316677,2316658,2316616,2316594,2316574,2316550,2316528,2316506,2316484,49,4
2316677,2316658,2316616,2316594,2316574,2316550,2316528,2316506,2316484,2316462,49,4
2316658,2316616,2316594,2316574,2316550,2316528,2316506,2316484,2316462,2316440,49,4
2316616,2316594,2316574,2316550,2316528,2316506,2316484,2316462,2316440,2316418,49,4
2316594,2316574,2316550,2316528,2316506,2316484,2316462,2316440,2316418,2316396,49,4
2316574,2316550,2316528,2316506,2316484,2316462,2316440,2316418,2316396,2316374,49,4
2316550,2316528,2316506,2316484,2316462,2316440,2316418,2316396,2316374,2316332,49,4
2316528,2316506,2316484,2316462,2316440,2316418,2316396,2316374,2316332,2316310,49,4
2316506,2316484,2316462,2316440,2316418,2316396,2316374,2316332,2316310,2316288,49,4
2316484,2316462,2316440,2316418,2316396,2316374,2316332,2316310,2316288,2316266,49,4
2316462,2316440,2316418,2316396,2316374,2316332,2316310,2316288,2316266,2316241,49,4
2316440,2316418,2316396,2316374,2316332,2316310,2316288,2316266,2316241,2316222,49,4
2316418,2316396,2316374,2316332,2316310,2316288,2316266,2316241,2316222,2316200,49,4
2316396,2316374,2316332,2316310,2316288,2316266,2316241,2316222,2316200,2316180,49,4
2316374,2316332,2316310,2316288,2316266,2316241,2316222,2316200,2316180,2316156,49,4
2316332,2316310,2316288,2316266,2316241,2316222,2316200,2316180,2316156,2316136,49,4
2316310,2316288,2316266,2316241,2316222,2316200,2316180,2316156,2316136,2316115,49,4
2316288,2316266,2316241,2316222,2316200,2316180,2316156,2316136,2316115,2316093,49,4
2316266,2316241,2316222,2316200,2316180,2316156,2316136,2316115,2316093,2316050,49,4
2316241,2316222,2316200,2316180,2316156,2316136,2316115,2316093,2316050,2316031,49,4
2316222,2316200,2316180,2316156,2316136,2316115,2316093,2316050,2316031,2316010,49,4
2316200,2316180,2316156,2316136,2316115,2316093,2316050,2316031,2316010,2315989,49,4
2316180,2316156,2316136,2316115,2316093,2316050,2316031,2316010,2315989,2315967,49,4
2316156,2316136,2316115,2316093,2316050,2316031,2316010,2315989,2315967,2315944,49,4
2316136,2316115,2316093,2316050,2316031,2316010,2315989,2315967,2315944,2315922,49,4
2316115,2316093,2316050,2316031,2316010,2315989,2315967,2315944,2315922,2315900,49,4
2316093,2316050,2316031,2316010,2315989,2315967,2315944,2315922,2315900,2315880,49,4
2316050,2316031,2316010,2315989,2315967,2315944,2315922,2315900,2315880,2315859,49,4
2316031,2316010,2315989,2315967,2315944,2315922,2315900,2315880,2315859,2315837,49,4
2316010,2315989,2315967,2315944,2315922,2315900,2315880,2315859,2315837,2315815,49,4
2315989,2315967,2315944,2315922,2315900,2315880,2315859,2315837,2315815,2315770,49,4
2315967,2315944,2315922,2315900,2315880,2315859,2315837,2315815,2315770,2315753,49,4
2315944,2315922,2315900,2315880,2315859,2315837,2315815,2315770,2315753,2315732,49,4
2315922,2315900,2315880,2315859,2315837,2315815,2315770,2315753,2315732,2315711,49,4
2315900,2315880,2315859,2315837,2315815,2315770,2315753,2315732,2315711,2315690,49,4
2315880,2315859,2315837,2315815,2315770,2315753,2315732,2315711,2315690,2315669,49,4
2315859,2315837,2315815,2315770,2315753,2315732,2315711,2315690,2315669,2315648,49,4
2315837,2315815,2315770,2315753,2315732,2315711,2315690,2315669,2315648,2315627,49,4
2315815,2315770,2315753,2315732,2315711,2315690,2315669,2315648,2315627,2315604,49,4
2315770,2315753,2315732,2315711,2315690,2315669,2315648,2315627,2315604,2315586,49,4
2315753,2315732,2315711,2315690,2315669,2315648,2315627,2315604,2315586,2315564,49,4
2315732,2315711,2315690,2315669,2315648,2315627,2315604,2315586,2315564,2315542,49,4
2315711,2315690,2315669,2315648,2315627,2315604,2315586,2315564,2315542,2315499,49,4
2315690,2315669,2315648,2315627,2315604,2315586,2315564,2315542,2315499,2315480,49,4
2315669,2315648,2315627,2315604,2315586,2315564,2315542,2315499,2315480,2315458,49,4
2315648,2315627,2315604,2315586,2315564,2315542,2315499,2315480,2315458,2315436,49,4
2315627,2315604,2315586,2315564,2315542,2315499,2315480,2315458,2315436,2315412,49,4
2315604,2315586,2315564,2315542,2315499,2315480,2315458,2315436,2315412,2315393,49,4
2315586,2315564,2315542,2315499,2315480,2315458,2315436,2315412,2315393,2315371,49,4
2315564,2315542,2315499,2315480,2315458,2315436,2315412,2315393,2315371,2315349,49,4
2315542,2315499,2315480,2315458,2315436,2315412,2315393,2315371,2315349,2315327,49,4
2315499,2315480,2315458,2315436,2315412,2315393,2315371,2315349,2315327,2315307,49,4
2315480,2315458,2315436,2315412,2315393,2315371,2315349,2315327,2315307,2315283,49,4
2315458,2315436,2315412,2315393,2315371,2315349,2315327,2315307,2315283,2315263,49,4
2315436,2315412,2315393,2315371,2315349,2315327,2315307,2315283,2315263,2315219,49,4
2315412,2315393,2315371,2315349,2315327,2315307,2315283,2315263,2315219,2315197,49,4
2315393,2315371,2315349,2315327,2315307,2315283,2315263,2315219,2315197,2315175,49,4
2315371,2315349,2315327,2315307,2315283,2315263,2315219,2315197,2315175,2315153,49,4
2315349,2315327,2315307,2315283,2315263,2315219,2315197,2315175,2315153,2315133,49,4
2315327,2315307,2315283,2315263,2315219,2315197,2315175,2315153,2315133,2315113,49,4
2315307,2315283,2315263,2315219,2315197,2315175,2315153,2315133,2315113,2315089,49,4
2315283,2315263,2315219,2315197,2315175,2315153,2315133,2315113,2315089,2315067,49,4
2315263,2315219,2315197,2315175,2315153,2315133,2315113,2315089,2315067,2315047,49,4
2315219,2315197,2315175,2315153,2315133,2315113,2315089,2315067,2315047,2315025,49,4
2315197,2315175,2315153,2315133,2315113,2315089,2315067,2315047,2315025,2315001,49,4
2315175,2315153,2315133,2315113,2315089,2315067,2315047,2315025,2315001,2314979,49,4
2315153,2315133,2315113,2315089,2315067,2315047,2315025,2315001,2314979,2314937,49,4
2315133,2315113,2315089,2315067,2315047,2315025,2315001,2314979,2314937,2314917,49,4
2315113,2315089,2315067,2315047,2315025,2315001,2314979,2314937,2314917,2314893,49,4
2315089,2315067,2315047,2315025,2315001,2314979,2314937,2314917,2314893,2314871,49,4
2315067,2315047,2315025,2315001,2314979,2314937,2314917,2314893,2314871,2314849,49,4
2315047,2315025,2315001,2314979,2314937,2314917,2314893,2314871,2314849,2314827,49,4
2315025,2315001,2314979,2314937,2314917,2314893,2314871,2314849,2314827,2314805,49,4
2315001,2314979,2314937,2314917,2314893,2314871,2314849,2314827,2314805,2314780,49,4
2314979,2314937,2314917,2314893,2314871,2314849,2314827,2314805,2314780,2314761,49,4
2314937,2314917,2314893,2314871,2314849,2314827,2314805,2314780,2314761,2314739,49,4
2314917,2314893,2314871,2314849,2314827,2314805,2314780,2314761,2314739,2314717,49,4
2314893,2314871,2314849,2314827,2314805,2314780,2314761,2314739,2314717,2314696,49,4
2314871,2314849,2314827,2314805,2314780,2314761,2314739,2314717,2314696,2314654,49,4
2314849,2314827,2314805,2314780,2314761,2314739,2314717,2314696,2314654,2314632,49,4
2314827,2314805,2314780,2314761,2314739,2314717,2314696,2314654,2314632,2314610,49,4
2314805,2314780,2314761,2314739,2314717,2314696,2314654,2314632,2314610,2314588,49,4
2314780,2314761,2314739,2314717,2314696,2314654,2314632,2314610,2314588,2314566,49,4
2314761,2314739,2314717,2314696,2314654,2314632,2314610,2314588,2314566,2314546,49,4
2314739,2314717,2314696,2314654,2314632,2314610,2314588,2314566,2314546,2314524,49,4
2314717,2314696,2314654,2314632,2314610,2314588,2314566,2314546,2314524,2314502,49,4
2314696,2314654,2314632,2314610,2314588,2314566,2314546,2314524,2314502,2314480,49,4
2314654,2314632,2314610,2314588,2314566,2314546,2314524,2314502,2314480,2314456,49,4
2314632,2314610,2314588,2314566,2314546,2314524,2314502,2314480,2314456,2314436,49,4
2314610,2314588,2314566,2314546,2314524,2314502,2314480,2314456,2314436,2314412,49,4
2314588,2314566,2314546,2314524,2314502,2314480,2314456,2314436,2314412,2314370,49,4
2314566,2314546,2314524,2314502,2314480,2314456,2314436,2314412,2314370,2314348,49,4
2314546,2314524,2314502,2314480,2314456,2314436,2314412,2314370,2314348,2314326,49,3
2314524,2314502,2314480,2314456,2314436,2314412,2314370,2314348,2314326,2314304,49,3
2314502,2314480,2314456,2314436,2314412,2314370,2314348,2314326,2314304,2314282,49,3
2314480,2314456,2314436,2314412,2314370,2314348,2314326,2314304,2314282,2314260,49,3
2314456,2314436,2314412,2314370,2314348,2314326,2314304,2314282,2314260,2314240,49,3
2314436,2314412,2314370,2314348,2314326,2314304,2314282,2314260,2314240,2314216,49,3
2314412,2314370,2314348,2314326,2314304,2314282,2314260,2314240,2314216,2314194,49,3
2314370,2314348,2314326,2314304,2314282,2314260,2314240,2314216,2314194,2314172,49,3
2314348,2314326,2314304,2314282,2314260,2314240,2314216,2314194,2314172,2314150,49,3
2314326,2314304,2314282,2314260,2314240,2314216,2314194,2314172,2314150,2314128,49,3
2314304,2314282,2314260,2314240,2314216,2314194,2314172,2314150,2314128,2314086,49,3
2314282,2314260,2314240,2314216,2314194,2314172,2314150,2314128,2314086,2314066,49,3
2314260,2314240,2314216,2314194,2314172,2314150,2314128,2314086,2314066,2314042,49,3
2314240,2314216,2314194,2314172,2314150,2314128,2314086,2314066,2314042,2314020,49,3
2314216,2314194,2314172,2314150,2314128,2314086,2314066,2314042,2314020,2313995,49,3
2314194,2314172,2314150,2314128,2314086,2314066,2314042,2314020,2313995,2313976,49,3
2309678,2309656,2309614,2309593,2309571,2309550,2309528,2309506,2309484,2309462,51,3
2309656,2309614,2309593,2309571,2309550,2309528,2309506,2309484,2309462,2309437,51,3
2309614,2309593,2309571,2309550,2309528,2309506,2309484,2309462,2309437,2309418,51,3
2309593,2309571,2309550,2309528,2309506,2309484,2309462,2309437,2309418,2309396,51,3
2309571,2309550,2309528,2309506,2309484,2309462,2309437,2309418,2309396,2309374,51,3
2307234,2307213,2307192,2307170,2307148,2307123,2307104,2307082,2307060,2307038,52,3
2307213,2307192,2307170,2307148,2307123,2307104,2307082,2307060,2307038,2306996,52,3
2307192,2307170,2307148,2307123,2307104,2307082,2307060,2307038,2306996,2306977,52,3
2307170,2307148,2307123,2307104,2307082,2307060,2307038,2306996,2306977,2306953,52,3
2307148,2307123,2307104,2307082,2307060,2307038,2306996,2306977,2306953,2306931,52,3
2307123,2307104,2307082,2307060,2307038,2306996,2306977,2306953,2306931,2306909,52,3
2307104,2307082,2307060,2307038,2306996,2306977,2306953,2306931,2306909,2306889,52,3
2307082,2307060,2307038,2306996,2306977,2306953,2306931,2306909,2306889,2306867,52,3
2307060,2307038,2306996,2306977,2306953,2306931,2306909,2306889,2306867,2306847,52,3
2307038,2306996,2306977,2306953,2306931,2306909,2306889,2306867,2306847,2306827,52,3
2306996,2306977,2306953,2306931,2306909,2306889,2306867,2306847,2306827,2306807,52,3
2306977,2306953,2306931,2306909,2306889,2306867,2306847,2306827,2306807,2306783,52,3
2306953,2306931,2306909,2306889,2306867,2306847,2306827,2306807,2306783,2306761,52,3
2306931,2306909,2306889,2306867,2306847,2306827,2306807,2306783,2306761,2306719,52,3
2306909,2306889,2306867,2306847,2306827,2306807,2306783,2306761,2306719,2306697,52,3
2306889,2306867,2306847,2306827,2306807,2306783,2306761,2306719,2306697,2306675,52,3
2306867,2306847,2306827,2306807,2306783,2306761,2306719,2306697,2306675,2306653,52,3
2306847,2306827,2306807,2306783,2306761,2306719,2306697,2306675,2306653,2306631,52,3
2306827,2306807,2306783,2306761,2306719,2306697,2306675,2306653,2306631,2306609,52,3
2306807,2306783,2306761,2306719,2306697,2306675,2306653,2306631,2306609,2306587,52,3
2306783,2306761,2306719,2306697,2306675,2306653,2306631,2306609,2306587,2306565,52,3
2306761,2306719,2306697,2306675,2306653,2306631,2306609,2306587,2306565,2306543,52,3
2306719,2306697,2306675,2306653,2306631,2306609,2306587,2306565,2306543,2306521,52,3
2306697,2306675,2306653,2306631,2306609,2306587,2306565,2306543,2306521,2306499,52,3
2306675,2306653,2306631,2306609,2306587,2306565,2306543,2306521,2306499,2306477,52,3
2306653,2306631,2306609,2306587,2306565,2306543,2306521,2306499,2306477,2306435,52,3
2306631,2306609,2306587,2306565,2306543,2306521,2306499,2306477,2306435,2306413,52,3
2306609,2306587,2306565,2306543,2306521,2306499,2306477,2306435,2306413,2306388,52,3
2306587,2306565,2306543,2306521,2306499,2306477,2306435,2306413,2306388,2306371,52,3
2306565,2306543,2306521,2306499,2306477,2306435,2306413,2306388,2306371,2306347,52,3
2306543,2306521,2306499,2306477,2306435,2306413,2306388,2306371,2306347,2306322,52,3
2306521,2306499,2306477,2306435,2306413,2306388,2306371,2306347,2306322,2306303,52,3
2306499,2306477,2306435,2306413,2306388,2306371,2306347,2306322,2306303,2306281,52,3
2306477,2306435,2306413,2306388,2306371,2306347,2306322,2306303,2306281,2306261,52,3
2306435,2306413,2306388,2306371,2306347,2306322,2306303,2306281,2306261,2306237,52,3
2306413,2306388,2306371,2306347,2306322,2306303,2306281,2306261,2306237,2306215,52,3
2306388,2306371,2306347,2306322,2306303,2306281,2306261,2306237,2306215,2306193,52,3
2306371,2306347,2306322,2306303,2306281,2306261,2306237,2306215,2306193,2306151,52,3
2306347,2306322,2306303,2306281,2306261,2306237,2306215,2306193,2306151,2306129,52,3
2306322,2306303,2306281,2306261,2306237,2306215,2306193,2306151,2306129,2306107,52,3
2306303,2306281,2306261,2306237,2306215,2306193,2306151,2306129,2306107,2306085,52,3
2306281,2306261,2306237,2306215,2306193,2306151,2306129,2306107,2306085,2306063,52,3
2306261,2306237,2306215,2306193,2306151,2306129,2306107,2306085,2306063,2306041,52,3
2306237,2306215,2306193,2306151,2306129,2306107,2306085,2306063,2306041,2306019,52,3
2273798,2273778,2273758,2273738,2273722,2273682,2273660,2273640,2273620,2273600,66,3
2273778,2273758,2273738,2273722,2273682,2273660,2273640,2273620,2273600,2273577,66,3
2273758,2273738,2273722,2273682,2273660,2273640,2273620,2273600,2273577,2273540,66,3
2273738,2273722,2273682,2273660,2273640,2273620,2273600,2273577,2273540,2273520,66,3
2273722,2273682,2273660,2273640,2273620,2273600,2273577,2273540,2273520,2273500,66,3
2273405,2273385,2273365,2273345,2273322,2273285,2273265,2273245,2273225,2273205,67,4
2273385,2273365,2273345,2273322,2273285,2273265,2273245,2273225,2273205,2273185,67,4
2273365,2273345,2273322,2273285,2273265,2273245,2273225,2273205,2273185,2273145,67,4
2273345,2273322,2273285,2273265,2273245,2273225,2273205,2273185,2273145,2273125,67,4
2273322,2273285,2273265,2273245,2273225,2273205,2273185,2273145,2273125,2273102,67,4
2273285,2273265,2273245,2273225,2273205,2273185,2273145,2273125,2273102,2273085,67,4
2273265,2273245,2273225,2273205,2273185,2273145,2273125,2273102,2273085,2273065,67,4
2273245,2273225,2273205,2273185,2273145,2273125,2273102,2273085,2273065,2273045,67,4
2273225,2273205,2273185,2273145,2273125,2273102,2273085,2273065,2273045,2273003,67,4
2273205,2273185,2273145,2273125,2273102,2273085,2273065,2273045,2273003,2272983,67,4
2273185,2273145,2273125,2273102,2273085,2273065,2273045,2273003,2272983,2272963,67,4
2273145,2273125,2273102,2273085,2273065,2273045,2273003,2272983,2272963,2272943,67,4
2273125,2273102,2273085,2273065,2273045,2273003,2272983,2272963,2272943,2272920,67,4
2273102,2273085,2273065,2273045,2273003,2272983,2272963,2272943,2272920,2272905,67,4
2273085,2273065,2273045,2273003,2272983,2272963,2272943,2272920,2272905,2272883,67,4
2273065,2273045,2273003,2272983,2272963,2272943,2272920,2272905,2272883,2272859,67,4
2273045,2273003,2272983,2272963,2272943,2272920,2272905,2272883,2272859,2272837,67,4
2273003,2272983,2272963,2272943,2272920,2272905,2272883,2272859,2272837,2272815,67,4
2272983,2272963,2272943,2272920,2272905,2272883,2272859,2272837,2272815,2272795,67,4
2272963,2272943,2272920,2272905,2272883,2272859,2272837,2272815,2272795,2272771,67,4
2272943,2272920,2272905,2272883,2272859,2272837,2272815,2272795,2272771,2272726,67,4
2272920,2272905,2272883,2272859,2272837,2272815,2272795,2272771,2272726,2272707,67,4
2272905,2272883,2272859,2272837,2272815,2272795,2272771,2272726,2272707,2272685,67,4
2272883,2272859,2272837,2272815,2272795,2272771,2272726,2272707,2272685,2272665,67,4
2272859,2272837,2272815,2272795,2272771,2272726,2272707,2272685,2272665,2272645,67,4
2272837,2272815,2272795,2272771,2272726,2272707,2272685,2272665,2272645,2272621,67,4
2272815,2272795,2272771,2272726,2272707,2272685,2272665,2272645,2272621,2272601,67,4
2272795,2272771,2272726,2272707,2272685,2272665,2272645,2272621,2272601,2272578,67,4
2272771,2272726,2272707,2272685,2272665,2272645,2272621,2272601,2272578,2272539,67,4
2272726,2272707,2272685,2272665,2272645,2272621,2272601,2272578,2272539,2272519,67,4
2272707,2272685,2272665,2272645,2272621,2272601,2272578,2272539,2272519,2272499,67,4
2272685,2272665,2272645,2272621,2272601,2272578,2272539,2272519,2272499,2272479,67,4
2272665,2272645,2272621,2272601,2272578,2272539,2272519,2272499,2272479,2272459,67,4
2272645,2272621,2272601,2272578,2272539,2272519,2272499,2272479,2272459,2272439,67,4
2272621,2272601,2272578,2272539,2272519,2272499,2272479,2272459,2272439,2272419,67,4
2272601,2272578,2272539,2272519,2272499,2272479,2272459,2272439,2272419,2272399,67,4
2272578,2272539,2272519,2272499,2272479,2272459,2272439,2272419,2272399,2272379,67,4
2272539,2272519,2272499,2272479,2272459,2272439,2272419,2272399,2272379,2272356,67,4
2272519,2272499,2272479,2272459,2272439,2272419,2272399,2272379,2272356,2272339,67,4
2272499,2272479,2272459,2272439,2272419,2272399,2272379,2272356,2272339,2272318,67,4
2272479,2272459,2272439,2272419,2272399,2272379,2272356,2272339,2272318,2272276,67,4
2272459,2272439,2272419,2272399,2272379,2272356,2272339,2272318,2272276,2272252,67,4
2272439,2272419,2272399,2272379,2272356,2272339,2272318,2272276,2272252,2272235,67,4
2272419,2272399,2272379,2272356,2272339,2272318,2272276,2272252,2272235,2272214,67,4
2272399,2272379,2272356,2272339,2272318,2272276,2272252,2272235,2272214,2272192,67,4
2272379,2272356,2272339,2272318,2272276,2272252,2272235,2272214,2272192,2272173,67,4
2272356,2272339,2272318,2272276,2272252,2272235,2272214,2272192,2272173,2272151,67,4
2272339,2272318,2272276,2272252,2272235,2272214,2272192,2272173,2272151,2272131,67,4
2272318,2272276,2272252,2272235,2272214,2272192,2272173,2272151,2272131,2272111,67,4
2272276,2272252,2272235,2272214,2272192,2272173,2272151,2272131,2272111,2272091,67,4
2272252,2272235,2272214,2272192,2272173,2272151,2272131,2272111,2272091,2272071,67,4
2272235,2272214,2272192,2272173,2272151,2272131,2272111,2272091,2272071,2272051,67,4
2272214,2272192,2272173,2272151,2272131,2272111,2272091,2272071,2272051,2272011,67,4
2272192,2272173,2272151,2272131,2272111,2272091,2272071,2272051,2272011,2271993,67,4
2272173,2272151,2272131,2272111,2272091,2272071,2272051,2272011,2271993,2271971,67,4
2272151,2272131,2272111,2272091,2272071,2272051,2272011,2271993,2271971,2271951,67,4
2272131,2272111,2272091,2272071,2272051,2272011,2271993,2271971,2271951,2271931,67,4
2272111,2272091,2272071,2272051,2272011,2271993,2271971,2271951,2271931,2271910,67,4
2272091,2272071,2272051,2272011,2271993,2271971,2271951,2271931,2271910,2271889,67,4
2272071,2272051,2272011,2271993,2271971,2271951,2271931,2271910,2271889,2271870,67,3
2272051,2272011,2271993,2271971,2271951,2271931,2271910,2271889,2271870,2271848,67,3
2272011,2271993,2271971,2271951,2271931,2271910,2271889,2271870,2271848,2271827,67,3
2271993,2271971,2271951,2271931,2271910,2271889,2271870,2271848,2271827,2271807,67,3
2271971,2271951,2271931,2271910,2271889,2271870,2271848,2271827,2271807,2271785,67,3
2271951,2271931,2271910,2271889,2271870,2271848,2271827,2271807,2271785,2271743,67,3
2271931,2271910,2271889,2271870,2271848,2271827,2271807,2271785,2271743,2271721,67,3
2271910,2271889,2271870,2271848,2271827,2271807,2271785,2271743,2271721,2271699,67,3
2271889,2271870,2271848,2271827,2271807,2271785,2271743,2271721,2271699,2271677,67,3
2271870,2271848,2271827,2271807,2271785,2271743,2271721,2271699,2271677,2271655,67,3
2271848,2271827,2271807,2271785,2271743,2271721,2271699,2271677,2271655,2271630,67,3
2271827,2271807,2271785,2271743,2271721,2271699,2271677,2271655,2271630,2271612,67,3
2271807,2271785,2271743,2271721,2271699,2271677,2271655,2271630,2271612,2271590,67,3
2271785,2271743,2271721,2271699,2271677,2271655,2271630,2271612,2271590,2271568,67,3
2271743,2271721,2271699,2271677,2271655,2271630,2271612,2271590,2271568,2271546,67,3
2271721,2271699,2271677,2271655,2271630,2271612,2271590,2271568,2271546,2271524,67,3
2271699,2271677,2271655,2271630,2271612,2271590,2271568,2271546,2271524,2271502,67,3
2271677,2271655,2271630,2271612,2271590,2271568,2271546,2271524,2271502,2271460,67,3
2271655,2271630,2271612,2271590,2271568,2271546,2271524,2271502,2271460,2271438,67,3
2271630,2271612,2271590,2271568,2271546,2271524,2271502,2271460,2271438,2271416,67,3
2271612,2271590,2271568,2271546,2271524,2271502,2271460,2271438,2271416,2271394,67,3
2271590,2271568,2271546,2271524,2271502,2271460,2271438,2271416,2271394,2271372,67,3
2271568,2271546,2271524,2271502,2271460,2271438,2271416,2271394,2271372,2271350,67,3
2271546,2271524,2271502,2271460,2271438,2271416,2271394,2271372,2271350,2271328,67,3
2271524,2271502,2271460,2271438,2271416,2271394,2271372,2271350,2271328,2271306,67,3
2271502,2271460,2271438,2271416,2271394,2271372,2271350,2271328,2271306,2271284,67,3
2271460,2271438,2271416,2271394,2271372,2271350,2271328,2271306,2271284,2271262,67,3
2271438,2271416,2271394,2271372,2271350,2271328,2271306,2271284,2271262,2271240,67,3
2271416,2271394,2271372,2271350,2271328,2271306,2271284,2271262,2271240,2271218,67,3
2271394,2271372,2271350,2271328,2271306,2271284,2271262,2271240,2271218,2271176,67,3
2271372,2271350,2271328,2271306,2271284,2271262,2271240,2271218,2271176,2271151,67,3
2271350,2271328,2271306,2271284,2271262,2271240,2271218,2271176,2271151,2271132,67,3
2271328,2271306,2271284,2271262,2271240,2271218,2271176,2271151,2271132,2271110,67,3
2271306,2271284,2271262,2271240,2271218,2271176,2271151,2271132,2271110,2271088,67,3
2271284,2271262,2271240,2271218,2271176,2271151,2271132,2271110,2271088,2271068,67,3
2271262,2271240,2271218,2271176,2271151,2271132,2271110,2271088,2271068,2271044,67,3
2271240,2271218,2271176,2271151,2271132,2271110,2271088,2271068,2271044,2271022,67,3
2271218,2271176,2271151,2271132,2271110,2271088,2271068,2271044,2271022,2271000,67,3
2271176,2271151,2271132,2271110,2271088,2271068,2271044,2271022,2271000,2270978,67,3
2271151,2271132,2271110,2271088,2271068,2271044,2271022,2271000,2270978,2270956,67,3
2271132,2271110,2271088,2271068,2271044,2271022,2271000,2270978,2270956,2270934,67,3
2271110,2271088,2271068,2271044,2271022,2271000,2270978,2270956,2270934,2270894,67,3
2271088,2271068,2271044,2271022,2271000,2270978,2270956,2270934,2270894,2270870,67,3
2271068,2271044,2271022,2271000,2270978,2270956,2270934,2270894,2270870,2270848,67,3
2271044,2271022,2271000,2270978,2270956,2270934,2270894,2270870,2270848,2270826,67,3
2271022,2271000,2270978,2270956,2270934,2270894,2270870,2270848,2270826,2270804,67,3
2271000,2270978,2270956,2270934,2270894,2270870,2270848,2270826,2270804,2270782,67,3
2270978,2270956,2270934,2270894,2270870,2270848,2270826,2270804,2270782,2270762,67,3
2270956,2270934,2270894,2270870,2270848,2270826,2270804,2270782,2270762,2270738,67,3
2270934,2270894,2270870,2270848,2270826,2270804,2270782,2270762,2270738,2270717,67,3
2270894,2270870,2270848,2270826,2270804,2270782,2270762,2270738,2270717,2270697,67,3
2270870,2270848,2270826,2270804,2270782,2270762,2270738,2270717,2270697,2270673,67,3
2270848,2270826,2270804,2270782,2270762,2270738,2270717,2270697,2270673,2270654,67,3
2270826,2270804,2270782,2270762,2270738,2270717,2270697,2270673,2270654,2270611,67,3
2270804,2270782,2270762,2270738,2270717,2270697,2270673,2270654,2270611,2270591,67,3
2270782,2270762,2270738,2270717,2270697,2270673,2270654,2270611,2270591,2270567,67,3
2270762,2270738,2270717,2270697,2270673,2270654,2270611,2270591,2270567,2270546,67,3
2270738,2270717,2270697,2270673,2270654,2270611,2270591,2270567,2270546,2270527,67,3
2270717,2270697,2270673,2270654,2270611,2270591,2270567,2270546,2270527,2270504,67,3
2270697,2270673,2270654,2270611,2270591,2270567,2270546,2270527,2270504,2270483,67,3
2270673,2270654,2270611,2270591,2270567,2270546,2270527,2270504,2270483,2270464,67,3
2270654,2270611,2270591,2270567,2270546,2270527,2270504,2270483,2270464,2270443,67,3
2270611,2270591,2270567,2270546,2270527,2270504,2270483,2270464,2270443,2270422,67,3
2270591,2270567,2270546,2270527,2270504,2270483,2270464,2270443,2270422,2270400,67,3
2270567,2270546,2270527,2270504,2270483,2270464,2270443,2270422,2270400,2270378,67,3
2270546,2270527,2270504,2270483,2270464,2270443,2270422,2270400,2270378,2270338,67,3
2270527,2270504,2270483,2270464,2270443,2270422,2270400,2270378,2270338,2270314,67,3
2270504,2270483,2270464,2270443,2270422,2270400,2270378,2270338,2270314,2270292,67,3
2270483,2270464,2270443,2270422,2270400,2270378,2270338,2270314,2270292,2270272,67,3
2270464,2270443,2270422,2270400,2270378,2270338,2270314,2270292,2270272,2270248,67,3
2270443,2270422,2270400,2270378,2270338,2270314,2270292,2270272,2270248,2270228,67,3
2270422,2270400,2270378,2270338,2270314,2270292,2270272,2270248,2270228,2270205,67,3
2270400,2270378,2270338,2270314,2270292,2270272,2270248,2270228,2270205,2270185,67,3
2270378,2270338,2270314,2270292,2270272,2270248,2270228,2270205,2270185,2270164,67,3
2270338,2270314,2270292,2270272,2270248,2270228,2270205,2270185,2270164,2270141,67,3
2270314,2270292,2270272,2270248,2270228,2270205,2270185,2270164,2270141,2270122,67,3
2270292,2270272,2270248,2270228,2270205,2270185,2270164,2270141,2270122,2270100,67,3
2270272,2270248,2270228,2270205,2270185,2270164,2270141,2270122,2270100,2270056,67,3
2270248,2270228,2270205,2270185,2270164,2270141,2270122,2270100,2270056,2270037,67,3
2270228,2270205,2270185,2270164,2270141,2270122,2270100,2270056,2270037,2270013,67,4
2270205,2270185,2270164,2270141,2270122,2270100,2270056,2270037,2270013,2269992,67,4
2270185,2270164,2270141,2270122,2270100,2270056,2270037,2270013,2269992,2269970,67,4
2270164,2270141,2270122,2270100,2270056,2270037,2270013,2269992,2269970,2269950,67,4
2270141,2270122,2270100,2270056,2270037,2270013,2269992,2269970,2269950,2269929,67,4
2270122,2270100,2270056,2270037,2270013,2269992,2269970,2269950,2269929,2269906,67,4
2270100,2270056,2270037,2270013,2269992,2269970,2269950,2269929,2269906,2269885,67,4
2270056,2270037,2270013,2269992,2269970,2269950,2269929,2269906,2269885,2269864,67,4
2270037,2270013,2269992,2269970,2269950,2269929,2269906,2269885,2269864,2269845,67,4
2270013,2269992,2269970,2269950,2269929,2269906,2269885,2269864,2269845,2269825,67,4
2269992,2269970,2269950,2269929,2269906,2269885,2269864,2269845,2269825,2269783,67,4
2269970,2269950,2269929,2269906,2269885,2269864,2269845,2269825,2269783,2269763,67,4
2269950,2269929,2269906,2269885,2269864,2269845,2269825,2269783,2269763,2269745,67,4
2269929,2269906,2269885,2269864,2269845,2269825,2269783,2269763,2269745,2269723,67,4
