id,date_time,not_rain_pxl,sequence,rain_category
2297680,2024-08-30 12:45:00,193948,49,1
2297662,2024-08-30 12:40:00,194169,49,1
2297641,2024-08-30 12:35:00,194294,49,1
2297618,2024-08-30 12:30:00,194258,49,1
2297597,2024-08-30 12:25:00,194438,49,1
2297578,2024-08-30 12:20:00,194552,49,1
2297556,2024-08-30 12:15:00,194765,49,1
2297536,2024-08-30 12:10:00,194946,49,1
2297517,2024-08-30 12:05:00,194896,49,1
2297474,2024-08-30 12:00:00,195037,49,1
2297456,2024-08-30 11:55:00,195153,49,0
2297434,2024-08-30 11:50:00,195333,49,0
2297414,2024-08-30 11:45:00,195549,49,0
2297398,2024-08-30 11:40:00,195514,49,0
2296504,2024-08-29 20:30:00,196122,50,0
2296484,2024-08-29 20:20:00,196153,50,0
2296464,2024-08-29 20:10:00,195685,50,0
2296424,2024-08-29 20:00:00,195527,50,0
2296404,2024-08-29 19:50:00,195363,50,0
2296384,2024-08-29 19:40:00,194768,50,1
2296364,2024-08-29 19:30:00,194584,50,1
2296344,2024-08-29 19:20:00,194602,50,1
2296321,2024-08-29 19:10:00,194715,50,1
2296284,2024-08-29 19:00:00,194233,50,1
2296261,2024-08-29 18:50:00,193794,50,1
2296241,2024-08-29 18:40:00,193534,50,1
2296222,2024-08-29 18:30:00,193202,50,1
2296202,2024-08-29 18:25:00,192834,50,2
2296179,2024-08-29 18:20:00,192817,50,2
2296159,2024-08-29 18:15:00,192698,50,2
2296142,2024-08-29 18:10:00,192895,50,2
2296122,2024-08-29 18:05:00,193099,50,2
2296082,2024-08-29 18:00:00,193123,50,2
2296064,2024-08-29 17:55:00,193595,50,1
2296041,2024-08-29 17:50:00,193806,50,1
2296020,2024-08-29 17:45:00,194140,50,1
2295995,2024-08-29 17:40:00,194120,50,1
2295976,2024-08-29 17:35:00,194124,50,1
2295956,2024-08-29 17:30:00,194220,50,1
2295932,2024-08-29 17:25:00,194422,50,1
2295910,2024-08-29 17:20:00,194351,50,1
2295888,2024-08-29 17:15:00,194304,50,1
2295868,2024-08-29 17:10:00,194477,50,1
2295828,2024-08-29 17:00:00,194610,50,1
2295808,2024-08-29 16:50:00,194869,50,1
2295788,2024-08-29 16:40:00,194995,50,1
2295768,2024-08-29 16:30:00,195078,50,1
2295748,2024-08-29 16:20:00,195219,50,0
2295728,2024-08-29 16:10:00,195289,50,0
2295686,2024-08-29 16:00:00,195421,50,0
2295666,2024-08-29 15:55:00,195427,50,0
2295646,2024-08-29 15:50:00,195262,50,0
2295626,2024-08-29 15:45:00,195357,50,0
2295606,2024-08-29 15:40:00,195309,50,0
2295586,2024-08-29 15:35:00,195263,50,0
2295568,2024-08-29 15:30:00,195294,50,0
2295546,2024-08-29 15:25:00,195229,50,0
2295526,2024-08-29 15:20:00,195154,50,0
2295506,2024-08-29 15:15:00,194810,50,1
2295486,2024-08-29 15:10:00,194295,50,1
2295468,2024-08-29 15:05:00,193877,50,1
2295426,2024-08-29 15:00:00,193845,50,1
2295402,2024-08-29 14:55:00,193695,50,1
2295381,2024-08-29 14:50:00,193360,50,1
2295362,2024-08-29 14:45:00,193312,50,1
2295340,2024-08-29 14:40:00,193266,50,1
2295320,2024-08-29 14:35:00,193478,50,1
2295296,2024-08-29 14:30:00,193667,50,1
2295276,2024-08-29 14:25:00,193757,50,1
2295252,2024-08-29 14:20:00,193787,50,1
2295232,2024-08-29 14:15:00,193645,50,1
2295210,2024-08-29 14:10:00,193487,50,1
2295188,2024-08-29 14:05:00,193252,50,1
2295144,2024-08-29 14:00:00,193279,50,1
2295124,2024-08-29 13:55:00,193459,50,1
2295102,2024-08-29 13:50:00,193483,50,1
2295080,2024-08-29 13:45:00,193417,50,1
2295058,2024-08-29 13:40:00,193199,50,1
2295034,2024-08-29 13:35:00,193027,50,2
2295014,2024-08-29 13:30:00,192888,50,2
2294990,2024-08-29 13:25:00,192768,50,2
2294970,2024-08-29 13:20:00,192763,50,2
2294948,2024-08-29 13:15:00,192741,50,2
2294926,2024-08-29 13:10:00,192712,50,2
2294904,2024-08-29 13:05:00,192711,50,2
2294860,2024-08-29 13:00:00,192635,50,2
2294838,2024-08-29 12:55:00,192831,50,2
2294818,2024-08-29 12:50:00,193059,50,2
2294794,2024-08-29 12:45:00,193510,50,1
2294769,2024-08-29 12:40:00,193634,50,1
2294752,2024-08-29 12:35:00,193713,50,1
2294730,2024-08-29 12:30:00,194026,50,1
2294708,2024-08-29 12:25:00,194035,50,1
2294686,2024-08-29 12:20:00,194165,50,1
2294662,2024-08-29 12:15:00,194114,50,1
2294640,2024-08-29 12:10:00,194092,50,1
2294618,2024-08-29 12:05:00,194219,50,1
2294573,2024-08-29 12:00:00,194535,50,1
2294554,2024-08-29 11:55:00,194633,50,1
2294532,2024-08-29 11:50:00,194753,50,1
2294510,2024-08-29 11:45:00,194836,50,1
2294491,2024-08-29 11:40:00,194981,50,1
2293480,2024-08-28 18:30:00,196137,51,0
2293456,2024-08-28 18:20:00,195841,51,0
2293433,2024-08-28 18:15:00,195769,51,0
2293416,2024-08-28 18:10:00,195701,51,0
2293396,2024-08-28 18:05:00,195661,51,0
2293356,2024-08-28 18:00:00,195534,51,0
2293335,2024-08-28 17:55:00,195604,51,0
2293310,2024-08-28 17:50:00,195520,51,0
2293293,2024-08-28 17:45:00,195370,51,0
2293272,2024-08-28 17:40:00,195241,51,0
2293252,2024-08-28 17:35:00,195284,51,0
2293232,2024-08-28 17:30:00,195264,51,0
2293212,2024-08-28 17:25:00,195079,51,1
2293192,2024-08-28 17:20:00,195043,51,1
2293172,2024-08-28 17:15:00,195044,51,1
2293152,2024-08-28 17:10:00,195259,51,0
2293132,2024-08-28 17:05:00,195180,51,0
2293092,2024-08-28 17:00:00,195182,51,0
2293070,2024-08-28 16:55:00,195129,51,0
2293049,2024-08-28 16:50:00,194948,51,1
2293027,2024-08-28 16:45:00,194745,51,1
2293005,2024-08-28 16:40:00,194680,51,1
2292983,2024-08-28 16:35:00,194554,51,1
2292958,2024-08-28 16:30:00,194603,51,1
2292939,2024-08-28 16:25:00,194648,51,1
2292917,2024-08-28 16:20:00,194644,51,1
2292895,2024-08-28 16:15:00,194829,51,1
2292873,2024-08-28 16:10:00,194784,51,1
2292851,2024-08-28 16:05:00,194883,51,1
2292809,2024-08-28 16:00:00,194806,51,1
2292787,2024-08-28 15:55:00,194913,51,1
2292765,2024-08-28 15:50:00,194952,51,1
2292743,2024-08-28 15:45:00,195177,51,0
2292721,2024-08-28 15:40:00,195322,51,0
2292699,2024-08-28 15:35:00,195417,51,0
2292677,2024-08-28 15:30:00,195289,51,0
2292655,2024-08-28 15:25:00,195064,51,1
2292633,2024-08-28 15:20:00,194981,51,1
2292613,2024-08-28 15:15:00,194835,51,1
2292590,2024-08-28 15:10:00,194580,51,1
2292570,2024-08-28 15:05:00,194507,51,1
2292525,2024-08-28 15:00:00,194448,51,1
2292508,2024-08-28 14:55:00,194439,51,1
2292484,2024-08-28 14:50:00,194375,51,1
2292462,2024-08-28 14:45:00,194359,51,1
2292440,2024-08-28 14:40:00,194370,51,1
2292418,2024-08-28 14:35:00,194225,51,1
2292396,2024-08-28 14:30:00,194016,51,1
2292376,2024-08-28 14:25:00,193685,51,1
2292354,2024-08-28 14:20:00,193651,51,1
2292332,2024-08-28 14:15:00,193636,51,1
2292308,2024-08-28 14:10:00,193613,51,1
2292286,2024-08-28 14:05:00,193595,51,1
2292244,2024-08-28 14:00:00,193605,51,1
2292222,2024-08-28 13:55:00,193542,51,1
2292200,2024-08-28 13:50:00,193344,51,1
2292178,2024-08-28 13:45:00,193394,51,1
2292156,2024-08-28 13:40:00,193519,51,1
2292134,2024-08-28 13:35:00,193583,51,1
2292112,2024-08-28 13:30:00,193849,51,1
2292092,2024-08-28 13:25:00,194015,51,1
2292070,2024-08-28 13:20:00,194364,51,1
2292048,2024-08-28 13:15:00,194523,51,1
2292024,2024-08-28 13:10:00,194612,51,1
2292004,2024-08-28 13:05:00,194757,51,1
2291957,2024-08-28 13:00:00,194893,51,1
2291938,2024-08-28 12:55:00,194949,51,1
2291918,2024-08-28 12:50:00,195085,51,1
2291898,2024-08-28 12:45:00,195261,51,0
2291876,2024-08-28 12:40:00,195347,51,0
2291855,2024-08-28 12:35:00,195454,51,0
2291833,2024-08-28 12:30:00,195560,51,0
2291815,2024-08-28 12:25:00,195609,51,0
2291791,2024-08-28 12:20:00,195615,51,0
2291769,2024-08-28 12:15:00,195719,51,0
2291751,2024-08-28 12:10:00,195752,51,0
2290138,2024-08-27 11:10:00,196104,52,0
2290096,2024-08-27 11:00:00,196075,52,0
2290076,2024-08-27 10:50:00,195981,52,0
2290058,2024-08-27 10:40:00,195503,52,0
2290036,2024-08-27 10:30:00,195082,52,1
2290016,2024-08-27 10:20:00,194724,52,1
2289996,2024-08-27 10:10:00,194494,52,1
2289956,2024-08-27 10:00:00,194194,52,1
2289936,2024-08-27 09:50:00,194198,52,1
2289916,2024-08-27 09:40:00,194159,52,1
2289898,2024-08-27 09:30:00,194090,52,1
2289876,2024-08-27 09:20:00,193383,52,1
2289856,2024-08-27 09:10:00,192564,52,2
2289816,2024-08-27 09:00:00,190657,52,2
2289794,2024-08-27 08:50:00,188945,52,2
2289774,2024-08-27 08:45:00,188555,52,2
2289754,2024-08-27 08:40:00,188193,52,2
2289739,2024-08-27 08:35:00,187344,52,2
2289719,2024-08-27 08:30:00,187284,52,2
2289697,2024-08-27 08:20:00,186779,52,2
2289677,2024-08-27 08:15:00,186437,52,3
2289657,2024-08-27 08:10:00,186191,52,3
2289637,2024-08-27 08:05:00,186203,52,3
2289594,2024-08-27 08:00:00,186356,52,3
2289575,2024-08-27 07:55:00,186209,52,3
2289557,2024-08-27 07:50:00,186443,52,3
2289535,2024-08-27 07:40:00,186601,52,3
2289515,2024-08-27 07:35:00,185785,52,3
2289495,2024-08-27 07:30:00,186518,52,3
2289477,2024-08-27 07:25:00,186949,52,2
2289452,2024-08-27 07:20:00,187346,52,2
2289437,2024-08-27 07:15:00,187562,52,2
2289415,2024-08-27 07:10:00,187779,52,2
2289395,2024-08-27 07:05:00,188173,52,2
2289354,2024-08-27 07:00:00,188270,52,2
2289333,2024-08-27 06:55:00,188250,52,2
2289312,2024-08-27 06:50:00,188118,52,2
2289290,2024-08-27 06:45:00,188310,52,2
2289269,2024-08-27 06:40:00,188403,52,2
2289250,2024-08-27 06:35:00,188811,52,2
2289227,2024-08-27 06:30:00,189725,52,2
2289205,2024-08-27 06:25:00,189888,52,2
2289183,2024-08-27 06:20:00,190454,52,2
2289165,2024-08-27 06:15:00,190870,52,2
2289143,2024-08-27 06:10:00,190844,52,2
2289125,2024-08-27 06:05:00,191131,52,2
2289083,2024-08-27 06:00:00,191588,52,2
2289063,2024-08-27 05:55:00,191842,52,2
2289040,2024-08-27 05:50:00,191833,52,2
2289022,2024-08-27 05:45:00,192303,52,2
2289001,2024-08-27 05:40:00,192610,52,2
2288980,2024-08-27 05:35:00,192862,52,2
2288959,2024-08-27 05:30:00,193169,52,2
2288937,2024-08-27 05:25:00,193253,52,1
2288916,2024-08-27 05:20:00,193585,52,1
2288892,2024-08-27 05:15:00,193439,52,1
2288877,2024-08-27 05:10:00,193625,52,1
2288082,2024-08-26 16:00:00,195787,53,0
2288062,2024-08-26 15:50:00,195724,53,0
2288042,2024-08-26 15:40:00,195690,53,0
2288022,2024-08-26 15:30:00,195340,53,0
2288002,2024-08-26 15:20:00,195132,53,0
2287984,2024-08-26 15:10:00,195057,53,1
2287940,2024-08-26 15:00:00,195016,53,1
2287920,2024-08-26 14:55:00,194291,53,1
2287900,2024-08-26 14:50:00,194141,53,1
2287880,2024-08-26 14:45:00,194019,53,1
2287860,2024-08-26 14:40:00,193635,53,1
2287839,2024-08-26 14:35:00,193323,53,1
2287821,2024-08-26 14:30:00,193333,53,1
2287801,2024-08-26 14:20:00,193120,53,2
2287781,2024-08-26 14:10:00,193361,53,1
2287743,2024-08-26 14:00:00,193181,53,1
2287718,2024-08-26 13:50:00,192883,53,2
2287701,2024-08-26 13:40:00,192832,53,2
2287679,2024-08-26 13:30:00,193119,53,2
2287656,2024-08-26 13:25:00,193058,53,2
2287639,2024-08-26 13:20:00,193244,53,1
2287619,2024-08-26 13:15:00,193442,53,1
2287601,2024-08-26 13:10:00,193658,53,1
2287575,2024-08-26 13:05:00,193761,53,1
2287538,2024-08-26 13:00:00,193525,53,1
2287518,2024-08-26 12:55:00,193398,53,1
2287496,2024-08-26 12:50:00,193287,53,1
2287476,2024-08-26 12:45:00,193430,53,1
2287458,2024-08-26 12:40:00,193636,53,1
2287437,2024-08-26 12:35:00,193667,53,1
2287414,2024-08-26 12:30:00,193725,53,1
2287393,2024-08-26 12:25:00,193699,53,1
2287373,2024-08-26 12:20:00,193781,53,1
2287351,2024-08-26 12:15:00,193723,53,1
2287331,2024-08-26 12:10:00,193811,53,1
2287311,2024-08-26 12:05:00,193797,53,1
2287268,2024-08-26 12:00:00,194049,53,1
2287251,2024-08-26 11:55:00,194558,53,1
2287229,2024-08-26 11:50:00,194658,53,1
2287209,2024-08-26 11:45:00,194807,53,1
2287185,2024-08-26 11:40:00,194897,53,1
2287165,2024-08-26 11:35:00,194921,53,1
2287145,2024-08-26 11:30:00,195084,53,1
2287124,2024-08-26 11:25:00,195325,53,0
2287104,2024-08-26 11:20:00,195357,53,0
2287082,2024-08-26 11:15:00,195463,53,0
2287064,2024-08-26 11:10:00,195538,53,0
2286584,2024-08-26 03:30:00,196038,54,0
2286564,2024-08-26 03:20:00,195955,54,0
2286544,2024-08-26 03:10:00,195919,54,0
2286504,2024-08-26 03:00:00,195746,54,0
2286484,2024-08-26 02:50:00,195032,54,1
2286466,2024-08-26 02:40:00,194114,54,1
2286444,2024-08-26 02:30:00,193688,54,1
2286426,2024-08-26 02:20:00,193601,54,1
2286404,2024-08-26 02:10:00,193583,54,1
2286364,2024-08-26 02:00:00,193041,54,2
2286342,2024-08-26 01:55:00,192817,54,2
2286319,2024-08-26 01:50:00,192416,54,2
2286304,2024-08-26 01:45:00,192488,54,2
2286282,2024-08-26 01:40:00,192317,54,2
2286262,2024-08-26 01:35:00,191797,54,2
2286242,2024-08-26 01:30:00,191251,54,2
2286222,2024-08-26 01:25:00,191000,54,2
2286202,2024-08-26 01:20:00,191016,54,2
2286182,2024-08-26 01:15:00,190782,54,2
2286162,2024-08-26 01:10:00,190598,54,2
2286140,2024-08-26 01:05:00,190640,54,2
2286098,2024-08-26 01:00:00,190871,54,2
2286079,2024-08-26 00:55:00,191169,54,2
2286057,2024-08-26 00:50:00,191120,54,2
2286037,2024-08-26 00:45:00,191362,54,2
2286017,2024-08-26 00:40:00,191534,54,2
2285995,2024-08-26 00:35:00,191756,54,2
2285973,2024-08-26 00:30:00,191546,54,2
2285951,2024-08-26 00:25:00,191075,54,2
2285929,2024-08-26 00:20:00,191371,54,2
2285907,2024-08-26 00:15:00,191388,54,2
2285885,2024-08-26 00:10:00,190955,54,2
2285863,2024-08-26 00:05:00,191015,54,2
2285828,2024-08-25 23:55:00,191293,54,2
2285803,2024-08-25 23:50:00,191459,54,2
2285784,2024-08-25 23:45:00,191222,54,2
2285762,2024-08-25 23:40:00,191892,54,2
2285740,2024-08-25 23:35:00,192059,54,2
2285718,2024-08-25 23:30:00,192303,54,2
2285696,2024-08-25 23:25:00,192812,54,2
2285671,2024-08-25 23:20:00,192695,54,2
2285649,2024-08-25 23:15:00,192761,54,2
2285632,2024-08-25 23:10:00,192944,54,2
2285610,2024-08-25 23:05:00,192987,54,2
2285564,2024-08-25 23:00:00,192992,54,2
2285546,2024-08-25 22:55:00,193258,54,1
2285527,2024-08-25 22:50:00,193807,54,1
2285506,2024-08-25 22:45:00,194216,54,1
2285485,2024-08-25 22:40:00,194484,54,1
2285463,2024-08-25 22:30:00,194898,54,1
2285443,2024-08-25 22:20:00,195050,54,1
2285423,2024-08-25 22:10:00,195070,54,1
2280024,2024-08-22 06:30:00,195983,55,0
2280004,2024-08-22 06:20:00,195995,55,0
2279984,2024-08-22 06:10:00,195861,55,0
2279944,2024-08-22 06:00:00,195406,55,0
2279924,2024-08-22 05:50:00,195011,55,1
2279904,2024-08-22 05:40:00,194718,55,1
2279884,2024-08-22 05:30:00,194427,55,1
2279866,2024-08-22 05:20:00,194289,55,1
2279844,2024-08-22 05:10:00,194266,55,1
2279804,2024-08-22 05:00:00,194165,55,1
2279784,2024-08-22 04:50:00,194212,55,1
2279764,2024-08-22 04:40:00,194355,55,1
2279746,2024-08-22 04:30:00,193623,55,1
2279724,2024-08-22 04:20:00,193949,55,1
2279704,2024-08-22 04:10:00,194413,55,1
2279664,2024-08-22 04:00:00,194462,55,1
2279644,2024-08-22 03:50:00,194372,55,1
2279624,2024-08-22 03:40:00,193993,55,1
2279604,2024-08-22 03:30:00,193728,55,1
2279584,2024-08-22 03:20:00,193915,55,1
2279564,2024-08-22 03:10:00,193498,55,1
2279524,2024-08-22 03:00:00,193724,55,1
2279504,2024-08-22 02:50:00,193512,55,1
2279484,2024-08-22 02:40:00,192686,55,2
2279464,2024-08-22 02:30:00,192222,55,2
2279441,2024-08-22 02:20:00,191908,55,2
2279424,2024-08-22 02:10:00,191044,55,2
2279384,2024-08-22 02:00:00,191071,55,2
2279364,2024-08-22 01:50:00,190601,55,2
2279344,2024-08-22 01:40:00,190795,55,2
2279324,2024-08-22 01:30:00,191339,55,2
2279304,2024-08-22 01:20:00,191864,55,2
2279284,2024-08-22 01:10:00,192660,55,2
2279244,2024-08-22 01:00:00,193050,55,2
2279224,2024-08-22 00:50:00,193059,55,2
2279204,2024-08-22 00:40:00,192985,55,2
2279184,2024-08-22 00:30:00,192427,55,2
2279164,2024-08-22 00:20:00,191167,55,2
2279108,2024-08-21 23:50:00,189699,56,2
2279091,2024-08-21 23:40:00,189584,56,2
2279071,2024-08-21 23:30:00,188554,56,2
2279051,2024-08-21 23:20:00,187226,56,2
2279031,2024-08-21 23:10:00,186941,56,2
2278991,2024-08-21 23:00:00,185825,56,3
2278971,2024-08-21 22:50:00,185028,56,3
2278953,2024-08-21 22:40:00,185217,56,3
2278933,2024-08-21 22:30:00,185360,56,3
2278911,2024-08-21 22:20:00,185669,56,3
2278891,2024-08-21 22:10:00,187063,56,2
2278851,2024-08-21 22:00:00,188142,56,2
2278831,2024-08-21 21:50:00,189184,56,2
2278811,2024-08-21 21:40:00,190263,56,2
2278791,2024-08-21 21:30:00,191949,56,2
2278771,2024-08-21 21:20:00,193149,56,2
2278751,2024-08-21 21:10:00,194056,56,1
2278711,2024-08-21 21:00:00,194622,56,1
2278693,2024-08-21 20:50:00,195002,56,1
2278669,2024-08-21 20:40:00,195057,56,1
2278649,2024-08-21 20:35:00,195143,56,0
2278629,2024-08-21 20:30:00,194988,56,1
2278609,2024-08-21 20:25:00,194719,56,1
2278591,2024-08-21 20:20:00,194684,56,1
2278573,2024-08-21 20:10:00,194712,56,1
2278333,2024-08-21 16:40:00,195868,57,0
2278311,2024-08-21 16:30:00,196014,57,0
2278293,2024-08-21 16:20:00,195810,57,0
2278271,2024-08-21 16:10:00,195415,57,0
2278231,2024-08-21 16:00:00,194857,57,1
2278209,2024-08-21 15:50:00,194315,57,1
2278189,2024-08-21 15:45:00,194135,57,1
2278169,2024-08-21 15:40:00,194055,57,1
2278151,2024-08-21 15:35:00,194022,57,1
2278133,2024-08-21 15:30:00,193845,57,1
2278110,2024-08-21 15:20:00,192995,57,2
2278088,2024-08-21 15:15:00,192728,57,2
2278068,2024-08-21 15:10:00,192301,57,2
2278048,2024-08-21 15:05:00,192327,57,2
2278006,2024-08-21 15:00:00,192472,57,2
2277987,2024-08-21 14:55:00,192828,57,2
2277965,2024-08-21 14:50:00,192588,57,2
2277942,2024-08-21 14:45:00,192424,57,2
2277924,2024-08-21 14:40:00,192233,57,2
2277902,2024-08-21 14:35:00,192089,57,2
2277880,2024-08-21 14:30:00,191999,57,2
2277858,2024-08-21 14:25:00,191633,57,2
2277840,2024-08-21 14:20:00,191771,57,2
2277818,2024-08-21 14:15:00,192025,57,2
2277798,2024-08-21 14:10:00,191941,57,2
2277777,2024-08-21 14:05:00,191963,57,2
2277736,2024-08-21 14:00:00,192002,57,2
2277718,2024-08-21 13:55:00,191943,57,2
2277698,2024-08-21 13:50:00,191902,57,2
2277676,2024-08-21 13:45:00,191487,57,2
2277655,2024-08-21 13:40:00,191492,57,2
2277637,2024-08-21 13:35:00,191777,57,2
2277617,2024-08-21 13:30:00,191480,57,2
2277591,2024-08-21 13:25:00,191100,57,2
2277574,2024-08-21 13:20:00,191234,57,2
2277550,2024-08-21 13:15:00,191085,57,2
2277532,2024-08-21 13:10:00,191358,57,2
2277509,2024-08-21 13:05:00,191703,57,2
2277469,2024-08-21 13:00:00,191876,57,2
2277447,2024-08-21 12:55:00,192149,57,2
2277427,2024-08-21 12:50:00,191876,57,2
2277403,2024-08-21 12:45:00,191489,57,2
2277383,2024-08-21 12:40:00,191212,57,2
2277360,2024-08-21 12:35:00,190959,57,2
2277339,2024-08-21 12:30:00,190913,57,2
2277319,2024-08-21 12:25:00,191223,57,2
2277297,2024-08-21 12:20:00,191515,57,2
2277273,2024-08-21 12:15:00,191357,57,2
2277253,2024-08-21 12:10:00,191567,57,2
2277231,2024-08-21 12:05:00,191877,57,2
2277187,2024-08-21 12:00:00,192011,57,2
2277165,2024-08-21 11:55:00,192292,57,2
2277143,2024-08-21 11:50:00,193151,57,2
2277121,2024-08-21 11:45:00,193303,57,1
2277099,2024-08-21 11:40:00,193387,57,1
2277077,2024-08-21 11:35:00,193497,57,1
2277057,2024-08-21 11:30:00,193642,57,1
2277037,2024-08-21 11:25:00,193842,57,1
2277017,2024-08-21 11:20:00,194094,57,1
2276997,2024-08-21 11:10:00,194014,57,1
2276677,2024-08-21 06:10:00,195729,58,0
2276635,2024-08-21 06:00:00,195705,58,0
2276617,2024-08-21 05:50:00,195735,58,0
2276595,2024-08-21 05:40:00,195645,58,0
2276575,2024-08-21 05:30:00,194892,58,1
2276555,2024-08-21 05:20:00,194584,58,1
2276532,2024-08-21 05:10:00,193423,58,1
2276497,2024-08-21 05:00:00,192257,58,2
2276475,2024-08-21 04:50:00,191711,58,2
2276457,2024-08-21 04:40:00,191448,58,2
2276435,2024-08-21 04:30:00,191596,58,2
2276417,2024-08-21 04:20:00,192181,58,2
2276397,2024-08-21 04:10:00,192013,58,2
2276355,2024-08-21 04:00:00,192177,58,2
2276335,2024-08-21 03:50:00,192207,58,2
2276317,2024-08-21 03:40:00,192147,58,2
2276297,2024-08-21 03:30:00,192398,58,2
2276277,2024-08-21 03:20:00,192873,58,2
2276255,2024-08-21 03:10:00,193132,58,2
2276215,2024-08-21 03:00:00,193321,58,1
2276195,2024-08-21 02:50:00,193625,58,1
2276177,2024-08-21 02:40:00,194043,58,1
2276157,2024-08-21 02:30:00,193898,58,1
2276135,2024-08-21 02:20:00,194287,58,1
2276117,2024-08-21 02:10:00,194767,58,1
2274600,2024-08-20 08:30:00,196047,59,0
2274578,2024-08-20 08:20:00,195943,59,0
2274560,2024-08-20 08:10:00,195792,59,0
2274518,2024-08-20 08:00:00,195484,59,0
2274498,2024-08-20 07:50:00,194997,59,1
2274480,2024-08-20 07:40:00,194350,59,1
2274458,2024-08-20 07:30:00,193374,59,1
2274440,2024-08-20 07:20:00,192694,59,2
2274418,2024-08-20 07:10:00,192251,59,2
2274378,2024-08-20 07:00:00,191744,59,2
2274358,2024-08-20 06:50:00,191327,59,2
2274338,2024-08-20 06:40:00,190646,59,2
2274318,2024-08-20 06:30:00,189874,59,2
2274298,2024-08-20 06:20:00,190103,59,2
2274278,2024-08-20 06:10:00,190370,59,2
2274238,2024-08-20 06:00:00,190730,59,2
2274220,2024-08-20 05:50:00,190732,59,2
2274195,2024-08-20 05:40:00,190872,59,2
2274178,2024-08-20 05:30:00,191380,59,2
2274155,2024-08-20 05:20:00,192195,59,2
2274135,2024-08-20 05:10:00,192526,59,2
2274098,2024-08-20 05:00:00,192735,59,2
2274078,2024-08-20 04:50:00,192359,59,2
2274058,2024-08-20 04:40:00,191903,59,2
2274038,2024-08-20 04:30:00,191294,59,2
2274018,2024-08-20 04:20:00,190252,59,2
2273998,2024-08-20 04:10:00,190354,59,2
2273960,2024-08-20 04:00:00,190376,59,2
2273938,2024-08-20 03:50:00,189902,59,2
2273920,2024-08-20 03:40:00,189267,59,2
2273898,2024-08-20 03:30:00,189227,59,2
2273880,2024-08-20 03:20:00,188752,59,2
2273860,2024-08-20 03:10:00,188851,59,2
2273818,2024-08-20 03:00:00,187645,59,2
2273798,2024-08-20 02:50:00,186089,59,3
2273778,2024-08-20 02:40:00,185694,59,3
2273758,2024-08-20 02:30:00,184701,59,3
2273738,2024-08-20 02:20:00,183887,59,3
2273722,2024-08-20 02:10:00,183591,59,3
2273682,2024-08-20 02:00:00,180861,59,3
2273660,2024-08-20 01:50:00,178424,59,3
2273640,2024-08-20 01:40:00,175574,59,3
2273620,2024-08-20 01:30:00,173989,59,3
2273600,2024-08-20 01:20:00,172125,59,3
2273577,2024-08-20 01:10:00,169914,59,3
2273540,2024-08-20 01:00:00,164589,59,4
2273520,2024-08-20 00:50:00,160370,59,4
2273500,2024-08-20 00:40:00,159553,59,4
2273480,2024-08-20 00:30:00,160565,59,4
2273460,2024-08-20 00:20:00,159782,59,4
2273405,2024-08-19 23:50:00,154414,60,4
2273385,2024-08-19 23:40:00,150839,60,4
2273365,2024-08-19 23:30:00,148797,60,4
2273345,2024-08-19 23:20:00,143929,60,4
2273322,2024-08-19 23:10:00,138992,60,4
2273285,2024-08-19 23:00:00,136064,60,4
2273265,2024-08-19 22:50:00,133768,60,4
2273245,2024-08-19 22:40:00,134473,60,4
2273225,2024-08-19 22:30:00,134300,60,4
2273205,2024-08-19 22:20:00,134670,60,4
2273185,2024-08-19 22:10:00,135715,60,4
2273145,2024-08-19 22:00:00,136439,60,4
2273125,2024-08-19 21:50:00,137497,60,4
2273102,2024-08-19 21:40:00,138051,60,4
2273085,2024-08-19 21:30:00,139623,60,4
2273065,2024-08-19 21:20:00,141144,60,4
2273045,2024-08-19 21:10:00,142832,60,4
2273003,2024-08-19 21:00:00,146929,60,4
2272983,2024-08-19 20:55:00,148591,60,4
2272963,2024-08-19 20:50:00,149280,60,4
2272943,2024-08-19 20:45:00,150504,60,4
2272920,2024-08-19 20:40:00,149918,60,4
2272905,2024-08-19 20:35:00,150255,60,4
2272883,2024-08-19 20:30:00,149904,60,4
2272859,2024-08-19 20:25:00,148466,60,4
2272837,2024-08-19 20:20:00,148581,60,4
2272815,2024-08-19 20:15:00,149117,60,4
2272795,2024-08-19 20:10:00,147703,60,4
2272771,2024-08-19 20:05:00,146501,60,4
2272726,2024-08-19 20:00:00,146748,60,4
2272707,2024-08-19 19:55:00,144848,60,4
2272685,2024-08-19 19:50:00,144822,60,4
2272665,2024-08-19 19:45:00,143567,60,4
2272645,2024-08-19 19:40:00,143730,60,4
2272621,2024-08-19 19:30:00,141486,60,4
2272601,2024-08-19 19:20:00,142010,60,4
2272578,2024-08-19 19:10:00,143605,60,4
2272539,2024-08-19 19:00:00,147206,60,4
2272519,2024-08-19 18:55:00,148035,60,4
2272499,2024-08-19 18:50:00,149556,60,4
2272479,2024-08-19 18:45:00,150214,60,4
2272459,2024-08-19 18:40:00,150942,60,4
2272439,2024-08-19 18:35:00,151193,60,4
2272419,2024-08-19 18:30:00,151778,60,4
2272399,2024-08-19 18:25:00,152816,60,4
2272379,2024-08-19 18:20:00,153091,60,4
2272356,2024-08-19 18:15:00,153199,60,4
2272339,2024-08-19 18:10:00,154218,60,4
2272318,2024-08-19 18:05:00,154738,60,4
2272276,2024-08-19 18:00:00,155408,60,4
